sku,productName,category,listedPrice,brand,__mediaUrl
10141348,Cháo yến vị gà Vifon gói 50g,chao--c01146,10800.0,VIFON,https://ss-hn.fptvds.vn/images/2022/chao-yen-vi-ga-vifon-goi-50g_cde2de3e-0309-40ee-a6e9-6dd2cbfbfc78-og.jpg
10141349,Cháo yến vị thịt bằm Vifon 50g ,chao--c01146,10800.0,VIFON,https://ss-hn.fptvds.vn/images/2022/chao-yen-vi-thit-bam-vifon-50g-_15467f20-1a0a-4508-a388-d361e374e384-og.jpg
10141640,Bibigo cơm vị cay Hàn Quốc kimchi 160g,chao--c01146,17000.0,BIBIGO,https://ss-hn.fptvds.vn/images/2022/bibigo-com-vi-cay-han-quoc-kimchi-160g_853ca2ee-2e5f-4ad8-b167-7143f6cc5656-og.jpg
10141805,Cháo gà Vifon gói 50g,chao--c01146,3400.0,VIFON,https://ss-hn.fptvds.vn/images/2022/a.png
10141806,Cháo thịt bằm Vifon  gói 50g,chao--c01146,3400.0,VIFON,https://ss-hn.fptvds.vn/images/2022/image_6245083e71f63_8935311110983.jpg
10181029,"Cháo tươi thịt thăn, bí đỏ Vifon gói 240g",chao--c01146,24000.0,VIFON,https://ss-hn.fptvds.vn/images/2022/chao-tuoi-thit-than-bi-do-vifon-goi-240g_ebdf800b-91dd-4ef0-a6ae-a6a880df91e8-og.jpg
10181032," Cháo tươi sườn, khoai tây, cà rốt Vifon gói 240g",chao--c01146,24100.0,VIFON,https://ss-hn.fptvds.vn/images/2022/chao-tuoi-suon-khoai-tay-ca-rot-vifon-goi-240g_72760010-44e0-4484-ad8c-0b1fff83dfb3-og.jpg
10181039,Cháo tổ yến Gấu Đỏ Hương vị Thịt bằm,chao--c01146,10600.0,GẤU ĐỎ,https://ss-hn.fptvds.vn/images/2022/chao-to-yen-gau-do-huong-vi-thit-bam.jpg
10181040,Cháo tổ yến Gấu Đỏ Hương vị Thịt gà,chao--c01146,10600.0,GẤU ĐỎ,https://ss-hn.fptvds.vn/images/2022/chao-to-yen-gau-do-huong-vi-thit-ga.jpg
10181053,Cháo yến chay rau nấm Yến Việt gói 50g,chao--c01146,10000.0,YẾN VIỆT,https://ss-hn.fptvds.vn/images/2022/chao-yen-chay-rau-nam-yen-viet-goi-50g_23227bfd-676e-408a-9d6c-365352c1c10d-og.jpg
10223994,Cháo tươi SG Food baby gà cà rốt gói 240g,chao--c01146,23500.0,SG FOOD,https://ss-hn.fptvds.vn/images/2022/chao-tuoi-sg-food-baby-ga-ca-rot-goi-240g.jpg
10223996,Cháo tươi cá hồi và cải bó xôi SG Food gói 240g,chao--c01146,32100.0,SG FOOD,https://ss-hn.fptvds.vn/images/2022/6aeb62cc-dd99-4eb1-9569-c7918d2e8024_20210831070529-og.jpg
10323875,Cơm ăn liền Hetbahn CJ Hàn Quốc lốc Hộp 630g (3 hộp x 210g),chao--c01146,74600.0,HETBAHN,https://ss-hn.fptvds.vn/images/2022/com-an-lien-hetbahn-cj-han-quoc-loc-hop-630g-3-hop-x-210g-20221007081047-og.jpg
10600868,Cháo bổ dưỡng gà ác nhân sâm SG Food gói 240g,chao--c01146,33400.0,SG FOOD,https://ss-hn.fptvds.vn/images/2022/chao-bo-duong-ga-ac-nhan-sam-sg-food-goi-240g.jpg
10606067,Cháo yến Yến Việt thịt bằm nest IQ 50g,chao--c01146,10500.0,YẾN VIỆT,https://ss-hn.fptvds.vn/images/2022/chao-yen-yen-viet-thit-bam-nest-iq-50g.jpg
10620222,Cháo sườn Vifon gói 70g,chao--c01146,9100.0,VIFON,https://ss-hn.fptvds.vn/images/2022/chao-suon-vifon-goi-70g_b70b152f-4427-4dbe-aa12-f979abe1b323-og.jpg
10629782,Cháo Yến Mạch Rau Nắm Xuân An gói 40g,chao--c01146,10600.0,XUÂN AN,https://ss-hn.fptvds.vn/images/2022/162427173302610629782-g1-choo-yen-mach-rau-nam-xuon-an-gui-40g-og.jpg
10629783,Cháo yến mạch thịt bằm Xuân An gói 40g,chao--c01146,10600.0,XUÂN AN,https://ss-hn.fptvds.vn/images/2022/162427173315710629783-g1-choo-yen-mach-thit-bam-xuon-an-gui-40g-og.jpg
10629784,Cháo Yến Mạch Thịt Gà Xuân An gói 40g,chao--c01146,10600.0,XUÂN AN,https://ss-hn.fptvds.vn/images/2022/162427173237410629784-g1-choo-yen-mach-thit-gà-xuon-an-gui-40g-og.jpg
