sku,productName,category,listedPrice,brand,__mediaUrl
10283521,Đậu cove nhật 300g,cu-qua--c01168,15900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/dau-cove-nhat-300g.png
10053936,Cà rốt,cu-qua--c01168,12900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428531111610053936-kg-cà-tom-dài-og.jpg
10053945,Khoai môn,cu-qua--c01168,39900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/khoai-mon.jpg
10053947,Khoai tây,cu-qua--c01168,17900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428322359110053947-kg-ba-chi-bu-úc-kiaora-cat-lot-400g-og.jpg
10053952,Cà chua Đà Lạt,cu-qua--c01168,24500.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428533057710053952-kg-cà-chua-do-l1-mt-og.jpg
10053954,Bí xanh,cu-qua--c01168,26900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428566288110053954-kg-bia-sài-gun-lager-lon-330ml-og.jpg
10053971,Gừng củ,cu-qua--c01168,35900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/gung-cu.jpg
10054175,Cà tím dài,cu-qua--c01168,23900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428530768210054175-kg-socola-hanh-nhon-cadbury-dairy-milk-thanh-40g-og.jpg
10236467,Chanh có hạt 250g,cu-qua--c01168,9900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/chanh-co-hat-250g_0ede30d9-a9aa-4ac0-a17e-2188947029dc-og.jpg
10241675,Cà chua beef Globalgap khay 500g,cu-qua--c01168,33900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ca-chua-beef-globalgap-khay-500g.png
10265802,Ớt chuông màu baby HFG GG 400g,cu-qua--c01168,33900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ot-chuong-mau-baby-hfg-gg-400g_6c923823-7703-4111-9036-991365715ad7-og.jpg
10281674,Ngô ngọt uyên ương,cu-qua--c01168,21900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ngo-ngot-uyen-uong.png
10281714,Đậu bắp gói 300g,cu-qua--c01168,15900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/dau-bap-goi-300g_7448b3d9-5997-4bbe-bd19-e64495b21c70-og.png
10281755,Đậu cove xanh gói 500g,cu-qua--c01168,15000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/dau-cove-xanh-goi-500g_fe356ea1-4a64-415e-b3a4-a817039f0173-og.png
10281775,Củ sả 100g,cu-qua--c01168,3500.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/1629651777576sa-cay-goi-100g-202012282251412312-og.jpg
10281784,Ớt cay 50g,cu-qua--c01168,5000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162427584730110281784-g1-ot-cay-l1-vineco-og.jpg
10316523,Bí đỏ hồ lô,cu-qua--c01168,17500.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428566630110316523-kg-bo-thit-heo-180g-og.jpg
10317126,Hạt sen tươi Senta 200g,cu-qua--c01168,65900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/hat-sen-tuoi-senta-200g_a8572784-c297-460a-a501-b6d2aa79d978-og.jpg
