sku,productName,category,listedPrice,brand,__mediaUrl
10010744,Sữa bột Vinamilk nguyên kem có đường lon 900g,sua-bot--c0135,207000.0,VINAMILK,https://ss-hn.fptvds.vn/images/2022/sua-bot-vinamilk-nguyen-kem-co-duong-lon-900g.jpg
10011170,Sữa tươi hương vani Ensure Gold Vigor chai 237ml,sua-bot--c0135,56700.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/162428435537310011170-cha-mut-dua-every-home-lo-240g-og.jpg
10141648,Lon Ensure Gold Green Health Đạm thực vật  850g,sua-bot--c0135,947300.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/ensure-gold-sb-dam-thuc-vat-850g_970db943-d96d-4b2b-99bd-48f27d9f7104-og.jpg
10141678,Thực phẩm bổ sung Anlene gold 3X hương vani 440g,sua-bot--c0135,210700.0,ANLENE,https://ss-hn.fptvds.vn/images/2022/thuc-pham-bo-sung-anlene-gold-3x-huong-vani-440g-20221014063210-og.jpg
10141679,"Thực phẩm bổ sung Anlene gold 3X hương vani 1,2kg",sua-bot--c0135,506000.0,ANLENE,https://ss-hn.fptvds.vn/images/2022/anlene-tpbs-gold-3x-huong-vani-1-2-kg_e5d34e3a-0746-4f13-af35-b80abcaebaf8-og.jpg
10141711,Thực phẩm bổ sung  Anlene gold 3X hương vani 800g,sua-bot--c0135,408100.0,ANLENE,https://ss-hn.fptvds.vn/images/2022/thuc-pham-bo-sung-anlene-gold-3x-huong-vani-800g-20221007081039-og.jpg
10141713,Thực phẩm bổ sung  Anlene gold 5X hương vani 400g,sua-bot--c0135,265100.0,ANLENE,https://ss-hn.fptvds.vn/images/2022/thuc-pham-bo-sung-anlene-gold-5x-huong-vani-400g.jpeg
10141714,Sữa Anlene Gold hương Vani 5x 800g,sua-bot--c0135,499000.0,ANLENE,https://ss-hn.fptvds.vn/images/2022/sua-anlene-gold-huong-vani-5x-800g-20221007081002-og.jpg
10181064,Sữa bột Gold hương cà phê Ensure lon  850g,sua-bot--c0135,891300.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/ensure-sua-bot-gold-huong-ca-phe-850g_f69a7729-d8aa-47d4-a91f-3249ff30c394-og.jpg
10234700,Sữa bột Ensure Gold hương Vani  400g,sua-bot--c0135,426800.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/10261708865566-og.jpg
10234701,Sữa bột Abbott Ensure Gold ít ngọt hương vani hộp 850g,sua-bot--c0135,891300.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/162428436270210234701-lon-thung-24-lon-nuoc-ngot-soda-cu-ga--evervess-330ml-og.jpg
10234703,Sữa bột Ensure Gold hương lúa mạch 850g,sua-bot--c0135,891300.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/162428436462910234703-lon-sua-tuoi-huong-vani-ensure-gold-vigor-chai-237ml-og.jpg
10281000,Sữa Glucerna Hương Lúa Mạch  hộp 850g,sua-bot--c0135,932000.0,GLUCERNA,https://ss-hn.fptvds.vn/images/2022/sua-glucerna-huong-lua-mach-hop-850g_8df637c5-a1ad-4b9b-a030-a964abecae03-og.jpg
10314401, Sữa Bột Nutifood Growplus  lon 1.5 kg,sua-bot--c0135,676100.0,NUTIFOOD,https://ss-hn.fptvds.vn/images/2022/sua-bot-nutifood-growplus-lon-1-20221014061848-og.5 kg
10317250,Sữa uống dinh dưỡng Abbott Glucerna hương vani chai 220ml,sua-bot--c0135,50500.0,GLUCERNA,https://ss-hn.fptvds.vn/images/2022/26833660936222-og.jpg
10325038,Sữa Ensure hương vani chai 237ml,sua-bot--c0135,39200.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/162428436006710325038-cha-mut-cam-every-home-lo-450g-og.jpg
